input_name,author_name,orcid,title,work_openalex_id,citation_year,citations
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Bioinformatic analysis of RHO family of GTPases identifies RAC1 pharmacological inhibition as a new therapeutic strategy for hepatocellular carcinoma,https://openalex.org/W3094383700,2023,6
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Bioinformatic analysis of RHO family of GTPases identifies RAC1 pharmacological inhibition as a new therapeutic strategy for hepatocellular carcinoma,https://openalex.org/W3094383700,2022,12
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Bioinformatic analysis of RHO family of GTPases identifies RAC1 pharmacological inhibition as a new therapeutic strategy for hepatocellular carcinoma,https://openalex.org/W3094383700,2021,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Molecular impact of selective NFKB1 and NFKB2 signaling on DLBCL phenotype,https://openalex.org/W2605281207,2026,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Molecular impact of selective NFKB1 and NFKB2 signaling on DLBCL phenotype,https://openalex.org/W2605281207,2024,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Molecular impact of selective NFKB1 and NFKB2 signaling on DLBCL phenotype,https://openalex.org/W2605281207,2023,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Molecular impact of selective NFKB1 and NFKB2 signaling on DLBCL phenotype,https://openalex.org/W2605281207,2022,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Molecular impact of selective NFKB1 and NFKB2 signaling on DLBCL phenotype,https://openalex.org/W2605281207,2021,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Molecular impact of selective NFKB1 and NFKB2 signaling on DLBCL phenotype,https://openalex.org/W2605281207,2020,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Molecular impact of selective NFKB1 and NFKB2 signaling on DLBCL phenotype,https://openalex.org/W2605281207,2019,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Molecular impact of selective NFKB1 and NFKB2 signaling on DLBCL phenotype,https://openalex.org/W2605281207,2018,5
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Molecular impact of selective NFKB1 and NFKB2 signaling on DLBCL phenotype,https://openalex.org/W2605281207,2013,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,USP19 modulates cancer cell migration and invasion and acts as a novel prognostic marker in patients with early breast cancer,https://openalex.org/W3139357458,2026,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,USP19 modulates cancer cell migration and invasion and acts as a novel prognostic marker in patients with early breast cancer,https://openalex.org/W3139357458,2025,4
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,USP19 modulates cancer cell migration and invasion and acts as a novel prognostic marker in patients with early breast cancer,https://openalex.org/W3139357458,2024,4
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,USP19 modulates cancer cell migration and invasion and acts as a novel prognostic marker in patients with early breast cancer,https://openalex.org/W3139357458,2023,7
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,USP19 modulates cancer cell migration and invasion and acts as a novel prognostic marker in patients with early breast cancer,https://openalex.org/W3139357458,2022,5
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,USP19 modulates cancer cell migration and invasion and acts as a novel prognostic marker in patients with early breast cancer,https://openalex.org/W3139357458,2021,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Emerging Role of Ubiquitin-Specific Protease 19 in Oncogenesis and Cancer Development,https://openalex.org/W4280513106,2026,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Emerging Role of Ubiquitin-Specific Protease 19 in Oncogenesis and Cancer Development,https://openalex.org/W4280513106,2025,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Emerging Role of Ubiquitin-Specific Protease 19 in Oncogenesis and Cancer Development,https://openalex.org/W4280513106,2024,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Emerging Role of Ubiquitin-Specific Protease 19 in Oncogenesis and Cancer Development,https://openalex.org/W4280513106,2023,7
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Emerging Role of Ubiquitin-Specific Protease 19 in Oncogenesis and Cancer Development,https://openalex.org/W4280513106,2022,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Ubiquitination Is a Novel Post-Translational Modification of VMP1 in Autophagy of Human Tumor Cells,https://openalex.org/W4386029748,2026,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Ubiquitination Is a Novel Post-Translational Modification of VMP1 in Autophagy of Human Tumor Cells,https://openalex.org/W4386029748,2025,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Ubiquitination Is a Novel Post-Translational Modification of VMP1 in Autophagy of Human Tumor Cells,https://openalex.org/W4386029748,2024,7
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Structure-based design of potent and selective inhibitors of the HECT ligase NEDD4,https://openalex.org/W4410819070,2026,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Structure-based design of potent and selective inhibitors of the HECT ligase NEDD4,https://openalex.org/W4410819070,2025,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,From p63 to p53 across p73,https://openalex.org/W2082961480,2022,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,From p63 to p53 across p73,https://openalex.org/W2082961480,2021,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,From p63 to p53 across p73,https://openalex.org/W2082961480,2020,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,From p63 to p53 across p73,https://openalex.org/W2082961480,2019,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,From p63 to p53 across p73,https://openalex.org/W2082961480,2018,5
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,From p63 to p53 across p73,https://openalex.org/W2082961480,2017,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,From p63 to p53 across p73,https://openalex.org/W2082961480,2016,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,From p63 to p53 across p73,https://openalex.org/W2082961480,2014,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,From p63 to p53 across p73,https://openalex.org/W2082961480,2013,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Regulation of the p73 protein stability and degradation,https://openalex.org/W1989834770,2024,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Regulation of the p73 protein stability and degradation,https://openalex.org/W1989834770,2023,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Regulation of the p73 protein stability and degradation,https://openalex.org/W1989834770,2022,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Regulation of the p73 protein stability and degradation,https://openalex.org/W1989834770,2021,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Regulation of the p73 protein stability and degradation,https://openalex.org/W1989834770,2020,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Regulation of the p73 protein stability and degradation,https://openalex.org/W1989834770,2019,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Regulation of the p73 protein stability and degradation,https://openalex.org/W1989834770,2018,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Regulation of the p73 protein stability and degradation,https://openalex.org/W1989834770,2016,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Regulation of the p73 protein stability and degradation,https://openalex.org/W1989834770,2015,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Regulation of the p73 protein stability and degradation,https://openalex.org/W1989834770,2014,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Regulation of the p73 protein stability and degradation,https://openalex.org/W1989834770,2013,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Regulation of the p73 protein stability and degradation,https://openalex.org/W1989834770,2012,4
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"Pharmacokinetics of HD‐MTX in infants, children, and adolescents with non‐B acute lymphoblastic leukemia",https://openalex.org/W2127681341,2023,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"Pharmacokinetics of HD‐MTX in infants, children, and adolescents with non‐B acute lymphoblastic leukemia",https://openalex.org/W2127681341,2022,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"Pharmacokinetics of HD‐MTX in infants, children, and adolescents with non‐B acute lymphoblastic leukemia",https://openalex.org/W2127681341,2021,4
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"Pharmacokinetics of HD‐MTX in infants, children, and adolescents with non‐B acute lymphoblastic leukemia",https://openalex.org/W2127681341,2020,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"Pharmacokinetics of HD‐MTX in infants, children, and adolescents with non‐B acute lymphoblastic leukemia",https://openalex.org/W2127681341,2019,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"Pharmacokinetics of HD‐MTX in infants, children, and adolescents with non‐B acute lymphoblastic leukemia",https://openalex.org/W2127681341,2018,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"Pharmacokinetics of HD‐MTX in infants, children, and adolescents with non‐B acute lymphoblastic leukemia",https://openalex.org/W2127681341,2017,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"Pharmacokinetics of HD‐MTX in infants, children, and adolescents with non‐B acute lymphoblastic leukemia",https://openalex.org/W2127681341,2016,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"Pharmacokinetics of HD‐MTX in infants, children, and adolescents with non‐B acute lymphoblastic leukemia",https://openalex.org/W2127681341,2015,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"Pharmacokinetics of HD‐MTX in infants, children, and adolescents with non‐B acute lymphoblastic leukemia",https://openalex.org/W2127681341,2014,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"Pharmacokinetics of HD‐MTX in infants, children, and adolescents with non‐B acute lymphoblastic leukemia",https://openalex.org/W2127681341,2013,4
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"Pharmacokinetics of HD‐MTX in infants, children, and adolescents with non‐B acute lymphoblastic leukemia",https://openalex.org/W2127681341,2012,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Alternative Bacteriophage Display Systems,https://openalex.org/W2026067257,2025,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Alternative Bacteriophage Display Systems,https://openalex.org/W2026067257,2022,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Alternative Bacteriophage Display Systems,https://openalex.org/W2026067257,2021,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Alternative Bacteriophage Display Systems,https://openalex.org/W2026067257,2018,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Alternative Bacteriophage Display Systems,https://openalex.org/W2026067257,2017,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Alternative Bacteriophage Display Systems,https://openalex.org/W2026067257,2016,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Alternative Bacteriophage Display Systems,https://openalex.org/W2026067257,2015,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Alternative Bacteriophage Display Systems,https://openalex.org/W2026067257,2014,5
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Alternative Bacteriophage Display Systems,https://openalex.org/W2026067257,2013,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"A multicenter, randomized, double blind placebo-controlled trial of amoxicillin/clavulanate for the prophylaxis of fever and infection in neutropenic children with cancer",https://openalex.org/W2026123212,2024,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"A multicenter, randomized, double blind placebo-controlled trial of amoxicillin/clavulanate for the prophylaxis of fever and infection in neutropenic children with cancer",https://openalex.org/W2026123212,2023,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"A multicenter, randomized, double blind placebo-controlled trial of amoxicillin/clavulanate for the prophylaxis of fever and infection in neutropenic children with cancer",https://openalex.org/W2026123212,2022,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"A multicenter, randomized, double blind placebo-controlled trial of amoxicillin/clavulanate for the prophylaxis of fever and infection in neutropenic children with cancer",https://openalex.org/W2026123212,2021,6
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"A multicenter, randomized, double blind placebo-controlled trial of amoxicillin/clavulanate for the prophylaxis of fever and infection in neutropenic children with cancer",https://openalex.org/W2026123212,2020,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"A multicenter, randomized, double blind placebo-controlled trial of amoxicillin/clavulanate for the prophylaxis of fever and infection in neutropenic children with cancer",https://openalex.org/W2026123212,2019,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"A multicenter, randomized, double blind placebo-controlled trial of amoxicillin/clavulanate for the prophylaxis of fever and infection in neutropenic children with cancer",https://openalex.org/W2026123212,2018,4
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"A multicenter, randomized, double blind placebo-controlled trial of amoxicillin/clavulanate for the prophylaxis of fever and infection in neutropenic children with cancer",https://openalex.org/W2026123212,2017,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"A multicenter, randomized, double blind placebo-controlled trial of amoxicillin/clavulanate for the prophylaxis of fever and infection in neutropenic children with cancer",https://openalex.org/W2026123212,2015,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"A multicenter, randomized, double blind placebo-controlled trial of amoxicillin/clavulanate for the prophylaxis of fever and infection in neutropenic children with cancer",https://openalex.org/W2026123212,2014,5
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"A multicenter, randomized, double blind placebo-controlled trial of amoxicillin/clavulanate for the prophylaxis of fever and infection in neutropenic children with cancer",https://openalex.org/W2026123212,2013,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,"A multicenter, randomized, double blind placebo-controlled trial of amoxicillin/clavulanate for the prophylaxis of fever and infection in neutropenic children with cancer",https://openalex.org/W2026123212,2012,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2025,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2024,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2023,5
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2022,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2021,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2020,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2019,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2018,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2017,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2016,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2015,4
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2014,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2013,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,PTX3 as a Potential Novel Tool for the Diagnosis and Monitoring of Pulmonary Fungal Infections in Immuno-compromised Pediatric Patients,https://openalex.org/W2035569799,2012,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Calpain cleavage regulates the protein stability of p73,https://openalex.org/W1991164811,2023,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Calpain cleavage regulates the protein stability of p73,https://openalex.org/W1991164811,2022,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Calpain cleavage regulates the protein stability of p73,https://openalex.org/W1991164811,2021,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Calpain cleavage regulates the protein stability of p73,https://openalex.org/W1991164811,2017,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Calpain cleavage regulates the protein stability of p73,https://openalex.org/W1991164811,2015,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Calpain cleavage regulates the protein stability of p73,https://openalex.org/W1991164811,2014,4
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Calpain cleavage regulates the protein stability of p73,https://openalex.org/W1991164811,2012,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Caspase cleavage of Itch in chronic lymphocytic leukemia cells,https://openalex.org/W2010203468,2025,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Caspase cleavage of Itch in chronic lymphocytic leukemia cells,https://openalex.org/W2010203468,2023,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Caspase cleavage of Itch in chronic lymphocytic leukemia cells,https://openalex.org/W2010203468,2022,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Caspase cleavage of Itch in chronic lymphocytic leukemia cells,https://openalex.org/W2010203468,2021,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Caspase cleavage of Itch in chronic lymphocytic leukemia cells,https://openalex.org/W2010203468,2018,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Caspase cleavage of Itch in chronic lymphocytic leukemia cells,https://openalex.org/W2010203468,2017,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Caspase cleavage of Itch in chronic lymphocytic leukemia cells,https://openalex.org/W2010203468,2016,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Caspase cleavage of Itch in chronic lymphocytic leukemia cells,https://openalex.org/W2010203468,2015,5
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Caspase cleavage of Itch in chronic lymphocytic leukemia cells,https://openalex.org/W2010203468,2014,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Urate-oxidase prophylaxis of uric acid-induced renal damage in childhood leukemia,https://openalex.org/W2071337636,2023,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Urate-oxidase prophylaxis of uric acid-induced renal damage in childhood leukemia,https://openalex.org/W2071337636,2020,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Urate-oxidase prophylaxis of uric acid-induced renal damage in childhood leukemia,https://openalex.org/W2071337636,2019,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Urate-oxidase prophylaxis of uric acid-induced renal damage in childhood leukemia,https://openalex.org/W2071337636,2017,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Urate-oxidase prophylaxis of uric acid-induced renal damage in childhood leukemia,https://openalex.org/W2071337636,2016,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Urate-oxidase prophylaxis of uric acid-induced renal damage in childhood leukemia,https://openalex.org/W2071337636,2015,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Urate-oxidase prophylaxis of uric acid-induced renal damage in childhood leukemia,https://openalex.org/W2071337636,2013,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Urate-oxidase prophylaxis of uric acid-induced renal damage in childhood leukemia,https://openalex.org/W2071337636,2012,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Probing Protein-tyrosine Phosphatase Substrate Specificity Using a Phosphotyrosine-containing Phage Library,https://openalex.org/W2004038376,2024,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Probing Protein-tyrosine Phosphatase Substrate Specificity Using a Phosphotyrosine-containing Phage Library,https://openalex.org/W2004038376,2023,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Probing Protein-tyrosine Phosphatase Substrate Specificity Using a Phosphotyrosine-containing Phage Library,https://openalex.org/W2004038376,2022,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Probing Protein-tyrosine Phosphatase Substrate Specificity Using a Phosphotyrosine-containing Phage Library,https://openalex.org/W2004038376,2021,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Probing Protein-tyrosine Phosphatase Substrate Specificity Using a Phosphotyrosine-containing Phage Library,https://openalex.org/W2004038376,2020,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Probing Protein-tyrosine Phosphatase Substrate Specificity Using a Phosphotyrosine-containing Phage Library,https://openalex.org/W2004038376,2017,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Probing Protein-tyrosine Phosphatase Substrate Specificity Using a Phosphotyrosine-containing Phage Library,https://openalex.org/W2004038376,2016,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Probing Protein-tyrosine Phosphatase Substrate Specificity Using a Phosphotyrosine-containing Phage Library,https://openalex.org/W2004038376,2015,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Probing Protein-tyrosine Phosphatase Substrate Specificity Using a Phosphotyrosine-containing Phage Library,https://openalex.org/W2004038376,2014,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Probing Protein-tyrosine Phosphatase Substrate Specificity Using a Phosphotyrosine-containing Phage Library,https://openalex.org/W2004038376,2013,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Probing Protein-tyrosine Phosphatase Substrate Specificity Using a Phosphotyrosine-containing Phage Library,https://openalex.org/W2004038376,2012,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Generation of ΔTAp73 Proteins by Translation from a Putative Internal Ribosome Entry Site,https://openalex.org/W2049480875,2024,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Generation of ΔTAp73 Proteins by Translation from a Putative Internal Ribosome Entry Site,https://openalex.org/W2049480875,2021,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Generation of ΔTAp73 Proteins by Translation from a Putative Internal Ribosome Entry Site,https://openalex.org/W2049480875,2017,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Generation of ΔTAp73 Proteins by Translation from a Putative Internal Ribosome Entry Site,https://openalex.org/W2049480875,2015,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Generation of ΔTAp73 Proteins by Translation from a Putative Internal Ribosome Entry Site,https://openalex.org/W2049480875,2012,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,HERC1 Regulates Breast Cancer Cells Migration and Invasion,https://openalex.org/W3138984302,2025,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,HERC1 Regulates Breast Cancer Cells Migration and Invasion,https://openalex.org/W3138984302,2024,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,HERC1 Regulates Breast Cancer Cells Migration and Invasion,https://openalex.org/W3138984302,2023,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,HERC1 Regulates Breast Cancer Cells Migration and Invasion,https://openalex.org/W3138984302,2022,4
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,HERC1 Regulates Breast Cancer Cells Migration and Invasion,https://openalex.org/W3138984302,2021,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Preventing Transmission of Infectious Agents in the Pediatric in-Patients Hematology-Oncology Setting: What Is the Role for Nonpharmacological Prophylaxis?,https://openalex.org/W2127487754,2023,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Preventing Transmission of Infectious Agents in the Pediatric in-Patients Hematology-Oncology Setting: What Is the Role for Nonpharmacological Prophylaxis?,https://openalex.org/W2127487754,2021,3
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Preventing Transmission of Infectious Agents in the Pediatric in-Patients Hematology-Oncology Setting: What Is the Role for Nonpharmacological Prophylaxis?,https://openalex.org/W2127487754,2019,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Preventing Transmission of Infectious Agents in the Pediatric in-Patients Hematology-Oncology Setting: What Is the Role for Nonpharmacological Prophylaxis?,https://openalex.org/W2127487754,2017,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Preventing Transmission of Infectious Agents in the Pediatric in-Patients Hematology-Oncology Setting: What Is the Role for Nonpharmacological Prophylaxis?,https://openalex.org/W2127487754,2016,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Preventing Transmission of Infectious Agents in the Pediatric in-Patients Hematology-Oncology Setting: What Is the Role for Nonpharmacological Prophylaxis?,https://openalex.org/W2127487754,2013,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Prospective randomized comparison of two prophylactic regimens with trimethoprim-sulfamethoxazole in leukemic children: a two year study,https://openalex.org/W2092475370,2021,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Prospective randomized comparison of two prophylactic regimens with trimethoprim-sulfamethoxazole in leukemic children: a two year study,https://openalex.org/W2092475370,2020,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Prospective randomized comparison of two prophylactic regimens with trimethoprim-sulfamethoxazole in leukemic children: a two year study,https://openalex.org/W2092475370,2019,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Prospective randomized comparison of two prophylactic regimens with trimethoprim-sulfamethoxazole in leukemic children: a two year study,https://openalex.org/W2092475370,2014,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Prospective randomized comparison of two prophylactic regimens with trimethoprim-sulfamethoxazole in leukemic children: a two year study,https://openalex.org/W2092475370,2013,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Febrile Complications in the First 100 Days After Bone Marrow Transplantation in Children: A Single Center's Experience,https://openalex.org/W2150509222,2021,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Febrile Complications in the First 100 Days After Bone Marrow Transplantation in Children: A Single Center's Experience,https://openalex.org/W2150509222,2019,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Febrile Complications in the First 100 Days After Bone Marrow Transplantation in Children: A Single Center's Experience,https://openalex.org/W2150509222,2016,2
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,Febrile Complications in the First 100 Days After Bone Marrow Transplantation in Children: A Single Center's Experience,https://openalex.org/W2150509222,2012,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,p73: in silico evidence for a putative third promoter region,https://openalex.org/W1999153374,2019,1
"Rossi, Mario",Mario Rossi,0000-0001-6349-8895,p73: in silico evidence for a putative third promoter region,https://openalex.org/W1999153374,2015,2
